Country,City,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Year
Philippines,Manila,176.7,197.8,225.8,258,222.7,162,132.8,132.8,132,157.6,153,151.9,2103.1
Russia,Dikson,0,22.6,127.1,237,189.1,141,223.2,139.5,60,24.8,0,0,1164.3
Russia,Irkutsk,93,149,207,223,266,264,243,218,182,152,93,62,2142
Russia,Omsk,68,125,184,235,284,319,321,248,180,105,71,61,2201
Russia,Petropavlovsk-Kamchatsky,105.4,115.8,176.7,192,192.2,192,170.5,176.7,177,158.1,123,93,1872.4
Russia,Vladivostok,178,184,216,192,199,130,122,149,197,205,168,156,2096
Russia,Yakutsk,18.6,98,232.5,273,303.8,333,347.2,272.8,174,105.4,60,9.3,2227.6
Saudi Arabia,Abha,266.6,265.6,294.5,282,288.3,276,232.5,238.7,273,291.4,273,266.6,3248.2
Saudi Arabia,Riyadh,212.4,226.6,219.8,242.3,287.7,328.2,332.1,309.2,271.6,311.4,269.2,214.3,3224.8
Singapore,Singapore,172.4,183.2,192.7,173.6,179.8,177.7,187.9,180.6,156.2,155.2,129.6,133.5,2022.4
South Korea,Busan,199,182.5,193,210,221.7,179.7,165.8,200.9,167.2,208.9,194.4,204.3,2327.3
South Korea,Seoul,160.3,163.3,189,205,213,182,120,152.5,176.2,198.8,153.2,152.6,2066
Taiwan,Kaohsiung,174.7,165.8,187,189.1,198.5,199.9,221.4,193.7,175.7,182.4,162.2,161.8,2212.2
Taiwan,Taichung,176.6,140.6,149.9,137.8,158.7,160.1,199.6,178.7,175.8,203.7,179.4,182.3,2043.2
Taiwan,Taipei,80.6,71.3,89.6,92.6,113.7,121.7,179,188.9,153.7,124,99.4,90.7,1405.2
Thailand,Bangkok,272.5,249.9,269,256.7,216.4,178,171.8,160.3,154.9,198.1,234.2,262,2623.8
Thailand,Chiang Mai,272.8,257.1,294.5,279,198.4,156,120.9,117.8,144,201.5,216,254.2,2512.2
Thailand,Hat Yai,182.9,166.7,186,144,114.7,111,114.7,114.7,108,111.6,105,108.5,1567.8
Thailand,Nakhon Ratchasima,226.3,211.9,201.5,186,155,114,117.8,117.8,108,145.7,186,226.3,1996.3
Turkey,Ankara,77.5,98.9,161.2,189,260.4,306,350.3,328.6,276,198.4,132,71.3,2449.6
United ArabEmirates,Dubai,254.2,229.6,254.2,294,344.1,342,322.4,316.2,309,303.8,285,254.2,3508.7
Uzbekistan,Tashkent,117.8,127.1,164.3,216,303.8,363,384.4,365.8,300,226.3,150,105.4,2823.9
Vietnam,Da Lat,255,234,255,202,190,147,157,136,133,140,172,215,2238
Vietnam,Da Nang,139,145,188,209,246,239,253,218,176,145,120,103,2182
Vietnam,Hanoi,74,47,47,90,183,172,195,174,176,167,137,124,1585
Vietnam,Ho Chi Minh City,245,246,272,239,195,171,180,172,162,182,200,226,2489
