Country,City,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Year,
Canada,Calgary,119.5,144.6,177.2,220.2,249.4,269.9,314.1,284,207,175.4,121.1,114,2396.3
Canada,Churchill,79.7,117.7,177.8,198.2,197,243,281.7,225.9,112,58.1,55.3,53.1,1799.5
Canada,Edmonton,100.8,121.7,176.3,244.2,279.9,285.9,307.5,282.3,192.7,170.8,98.4,84.5,2344.8
Canada,Iqaluit,32.4,94,172.2,216.5,180.5,200.2,236.8,156.8,87.9,51.4,35.6,12.6,1476.8
Canada,Montreal,101,128,164,178,229,240,272,246,182,144,84,84,2051
Canada,Toronto,85.9,111.3,161,180,227.7,259.6,279.6,245.6,194.4,154.3,88.9,78.1,2066.4
Canada,Vancouver,60.1,91,134.8,185,222.5,226.9,289.8,277.1,212.8,120.7,60.4,56.5,1937.6
Canada,Whitehorse,43.8,105.5,163.2,238.5,251.1,266.7,247.6,226.5,132.7,84.9,39.8,26.8,1827.1
Canada,Winnipeg,114.7,133.9,181.9,241.4,285.3,276.3,308.3,281.4,189,147.4,93.9,99.5,2352.9
Honduras,La Ceiba,170.5,192.1,217,234,213.9,192,201.5,217,174,151.9,144,151.9,2259.8
Mexico,La Paz,200,234,271,292,332,322,287,258,257,272,233,190,3148
Mexico,Mexico City,240,234,268,232,225,183,176,176,157,194,232,236,2555
Mexico,Monterrey,142,154,195,193,192,206,249,242,200,170,163,133,2239
Mexico,Villahermosa,168,185,252,215,278,217,252,245,167,150,170,144,2443
Nicaragua,Managua,263.5,254.2,291.4,276,229.4,186,151.9,195.3,210,223.2,231,248,2759.9
Panama,Panama City,228.9,245.2,183.9,173.1,108.5,116.3,106.1,118.1,99.2,103.9,139.8,120.5,1743.5
Puerto Rico,San Juan,237.4,231.2,282,268.3,255.2,259.4,280.8,267.8,234.7,227.2,202.4,217.4,2963.8
El Salvador,San Salvador,301,277,294,243,220,174,239,257,180,211,267,294,2957
